screen_time,date_time
338,28/03/2026
707,29/03/2026
689,30/03/2026
939,31/03/2026
628,01/04/2026
500,02/04/2026
333,03/04/2026
296,04/04/2026
286,05/04/2026
354,06/04/2026
772,07/04/2026
390,08/04/2026
497,09/04/2026
268,10/04/2026
254,11/04/2026
302,12/04/2026
344,13/04/2026
305,14/04/2026
212,15/04/2026
471,16/04/2026
300,17/04/2026
705,18/04/2026
456,19/04/2026
